id,price
18253,101.61204
10628,11339.071
2323,13062.426
17298,39673.094
10544,39722.13
7806,280.53754
6834,18822.715
15283,62307.016
17054,53072.633
15488,4667.4966
703,19516.473
11438,23607.354
18553,1330.1655
3870,6906.111
9334,-189.7909
1166,4526.7627
11367,27771.932
8141,7317.6465
13352,29377.125
519,3937.4678
10905,14631.248
163,17785.098
18160,3844.3386
16205,17948.41
16868,10953.139
13271,17550.96
1821,22499.746
11405,9999.683
2203,5368.426
14597,9867.773
14120,14383.711
14222,-3267.0325
897,10341.644
203,34461.402
10719,4832.9565
7665,36112.332
11576,6089.1577
6334,6806.5205
16920,43278.99
17340,15539.985
1629,41332.227
6602,5566.1704
16479,67247.15
16112,4315.393
9071,5100.2314
18785,7141.7373
8609,17571.898
4589,12835.9375
5688,9040.194
15455,18491.098
4648,8575.838
2369,8802.101
14752,-9622.415
6306,6610.749
15110,16672.42
9009,4938.9233
7649,17361.436
6325,35154.6
15987,-3616.46
14403,3675.0278
16948,10255.841
9033,3509.7942
10466,31863.377
5013,11908.895
13744,6911.64
18335,12381.18
1737,56539.38
12923,45766.227
3145,9497.782
9281,5833.069
4167,8294.925
12522,7343.845
7955,11242.239
17652,18879.906
3386,22348.777
7468,10110.096
4170,14779.81
6783,18314.254
7778,56214.562
3447,-80.13078
6109,18796.758
2904,17841.02
12744,18841.732
4998,5082.3115
3348,6800.437
9475,12958.78
15737,34167.098
3885,35523.43
12467,17396.654
236,-544.92096
7582,9141.1045
6752,9722.116
12602,16664.057
14140,11286.607
10845,40272.62
716,17398.432
1909,27475.47
4658,18848.816
1920,5505.0747
13907,10658.102
10536,29214.027
11320,34893.457
6551,7370.514
15020,-1264.8945
12580,17093.934
1933,2405.9844
1580,27807.613
943,9756.461
15953,19907.295
5754,13075.042
10290,7156.358
6198,18919.031
6104,13878.81
16793,32777.19
8072,13530.924
12395,4573.3145
777,26379.041
7007,11591.432
9844,10862.94
11270,18968.635
15936,4469.934
4179,39598.906
9959,2332.5273
7667,3094.4187
16015,24864.209
6853,23974.938
5275,922.1588
9317,12239.668
14799,26685.488
11809,48022.652
17440,12578.416
16458,43036.426
18227,33317.9
3530,31560.586
4569,393.41077
10721,10558.8125
12527,9992.9
5563,5978.406
9862,10163.841
7871,4129.9995
13696,6911.64
8230,11962.401
15533,5455.606
8370,9204.803
751,28482.686
3437,9148.528
17912,10940.977
247,15410.889
7628,17850.691
4912,15304.74
93,1474.9907
9463,7354.071
1400,7407.0205
8935,8004.261
4078,36922.86
17217,1122.4843
10148,16696.543
8861,4602.6353
18841,30109.85
2283,16269.627
6514,33935.332
6599,3373.5798
9174,-317.71103
533,4391.941
10983,30991.732
1831,38839.98
6061,19709.006
7257,10699.676
5846,42387.734
18078,15352.992
6702,4629.0283
9025,10879.163
18035,-1533.9819
19103,530.2334
14330,13492.878
16700,11253.081
14359,23266.814
13640,22054.807
4829,17182.336
9630,15399.044
4438,10473.964
2618,27018.482
10250,17177.418
18506,10290.818
2493,6413.128
8131,7549.269
13537,14199.163
15358,10178.507
2818,3197.2014
6236,17624.682
470,13973.585
16058,18228.98
16732,2730.291
193,5501.488
6935,6771.086
14401,-1539.7904
7896,5697.1416
3430,22094.986
9245,8697.615
204,3852.6763
10646,23837.262
4318,13233.282
14810,41490.676
10743,8637.652
16842,14156.865
11761,24284.049
4706,14705.157
17428,24016.762
7388,13612.353
1471,4038.0078
827,10007.33
8764,3672.6277
4819,9803.131
14949,14000.031
2544,6287.171
13445,5911.2686
11751,42488.9
5619,8985.848
14274,5141.004
11197,4018.6565
9310,4645.2544
12660,5483.304
12097,4032.5469
2421,13532.043
13778,6157.995
16722,16443.148
18966,-2476.695
8212,22105.912
5446,15580.433
14856,1463.5862
9466,19567.998
12137,23088.152
18150,19983.332
15162,12924.456
12793,6703.77
18912,22060.434
13098,14164.736
7002,15665.477
8405,8087.2793
1900,7266.242
13510,10633.265
16847,23165.58
4704,18563.275
3275,25891.988
17640,11716.614
18086,11224.381
7848,4677.7
8713,6148.3545
10570,13493.864
3910,-60.50716
5848,38594.758
17162,1727.0278
5796,1522.5046
7794,68673.76
11404,43211.043
4,22305.479
16012,9701.508
650,57265.63
318,18360.785
4871,26681.832
14423,11855.036
8134,24032.395
16585,22545.105
16314,5706.937
4570,12956.294
18860,4844.371
17671,15131.592
14194,18648.775
8099,18783.434
16326,8332.266
17121,8795.096
15901,5512.0654
9309,28293.535
1222,125820.66
13693,2295.6218
1965,4684.2676
3203,21475.146
2006,40008.086
2198,3058.9688
11707,10599.74
5386,8064.1904
4997,13694.604
4255,30276.617
4608,34823.367
8107,2933.8147
8471,1122.9198
17693,28883.03
17161,41767.617
7563,3291.5474
11554,5997.444
14481,16527.22
1750,5194.536
4590,80803.32
16903,1204.2078
12883,7101.8125
5297,26442.715
9218,23177.512
11723,13469.861
5450,9971.891
6995,44274.7
1069,16839.041
10316,9005.99
15725,25307.936
16217,23210.809
8318,19847.467
3028,56102.723
10738,56579.32
15255,27836.371
3363,3265.887
147,20619.61
7129,3336.3027
18571,11705.048
7968,23276.674
6197,17825.635
16079,41422.125
3649,16989.867
9868,32130.285
8298,30058.057
14434,30384.6
12610,24092.227
4268,14913.069
18324,33633.91
14025,2733.4895
6815,14096.767
72,57991.61
15976,21463.602
10389,25561.975
5966,13916.999
86,38433.41
11738,51142.168
11803,19535.814
14738,15153.353
15430,16050.673
15026,3848.8523
6857,15944.768
10255,22995.861
18576,13570.745
19072,-879.44946
2038,5965.0186
3198,35602.8
7614,22726.531
10422,4482.264
3798,16997.936
11683,1422.8535
18469,43553.31
4086,11099.435
1231,15395.906
4060,44442.613
17238,19969.332
5531,14578.28
3507,39880.973
1522,1337.7283
6887,9319.816
13764,9346.732
4102,7726.677
16110,-410.90826
1657,31137.885
10091,15114.578
1581,5729.5557
13193,19850.418
6532,19967.701
11134,32804.56
9891,10770.427
13796,1102.5
10952,11706.309
3111,3499.3213
3106,18886.58
18736,9585.041
6385,9530.111
10249,9248.058
16265,8267.433
5782,7391.8413
2160,6028.835
4858,22481.633
6946,14068.927
389,29918.432
8701,15819.563
17629,14065.731
9629,-1521.4261
9016,3509.7942
11820,9264.671
5677,11454.035
702,21690.281
2587,13175.875
3672,1255.2299
10226,3140.6152
4720,69127.66
3985,17515.068
17726,15131.592
4920,35500.297
6459,124240.375
6732,-762.72723
14788,10257.65
12016,1248.6111
15307,-212.29506
8237,10552.248
15669,11184.607
18289,8908.466
9602,11681.016
18226,13945.09
8548,-5414.5557
13861,9886.807
5513,12052.569
9173,6290.7227
6484,22976.896
6194,8273.144
11772,26521.764
14283,10777.704
13656,12740.335
14680,29967.938
5930,-1765.6838
17156,14939.549
7424,20011.078
6499,7818.9683
14378,3128.2607
19099,11393.359
16799,1326.5277
1037,9464.709
15736,49705.324
3477,29981.14
1461,3420.4739
14995,5082.02
3665,3093.8076
6871,14859.171
12121,-1474.5458
10827,31059.07
3148,18171.201
13316,20675.469
745,6745.896
16210,14389.79
14955,12096.052
11059,13172.545
7837,28217.566
5788,6010.486
9467,4415.839
6063,16212.237
14576,3934.428
6114,13984.584
16009,10937.656
14369,24991.283
17413,12544.153
6240,9368.996
10796,68089.63
5420,39896.6
18513,21681.264
351,4066.8389
16184,24028.668
2578,37717.203
1257,2328.638
17799,23681.426
3929,12397.182
17104,28030.072
754,10235.219
13848,16974.955
14469,3531.4424
4333,8698.154
1645,9476.221
10450,11812.207
10480,22453.434
9657,7690.2373
18669,45106.957
4076,37676.715
2350,12495.026
5348,-919.133
5132,8166.1846
1235,2586.5276
14731,23813.752
8685,25231.564
10579,11259.829
3069,53955.664
18585,10600.289
13386,2297.7424
17310,31393.83
18755,1142.8889
14887,17233.629
17877,12208.757
12407,49688.395
15506,1972.5125
17734,9484.273
649,8799.675
15861,4223.3354
17228,6159.3
107,2891.1487
18895,14820.401
13300,5398.3027
232,58626.914
2886,39713.062
10758,13405.042
7020,25139.467
7708,3003.788
11445,34038.445
481,53734.523
17083,29339.143
18956,44393.68
17106,12285.09
13428,9930.007
17151,10109.461
1156,-8561.882
16148,12096.97
16414,28464.24
8119,42714.45
15548,19598.76
7084,688.18854
977,38949.02
2389,30845.506
8683,20569.957
5339,2357.3105
13235,47698.664
13051,19452.086
17050,15191.491
8661,4159.993
1454,-2220.4443
13668,6486.3755
16724,2329.4392
10083,9802.169
6609,270.7008
11922,68752.96
13982,20173.043
10795,21658.357
2725,29742.592
11836,42891.66
18002,-183.90259
19067,7039.3364
18949,12852.368
16361,9279.166
8006,9314.352
11699,42488.9
8102,10417.842
6716,51794.43
7006,23622.045
5465,14496.657
12550,47806.63
12531,50789.92
10223,7392.279
10146,6269.5405
18465,21863.455
16926,39603.61
5215,4751.9663
15439,-3278.933
11667,1538.3187
8093,3462.5347
5340,13747.517
1658,14929.895
3795,6418.425
4301,35109.824
2843,20293.643
10938,13572.487
18326,17178.064
8513,3379.4163
5431,32805.723
4463,2779.9473
310,13301.759
15447,-1156.9391
5314,34869.246
17022,38375.81
8394,11900.311
6684,13581.224
9102,27048.988
9234,5405.584
7738,10276.071
18913,18047.246
10844,5571.504
12844,10967.673
15742,3966.7478
18579,12053.886
5026,6350.3765
14458,4698.296
6115,20159.469
17348,38748.777
10373,19682.115
13850,50527.86
14057,5776.875
7605,7879.8823
5510,1068.8271
2087,30427.246
5929,-380.6092
3051,5261.9
1286,10888.687
9668,16838.275
3432,10744.469
15317,27530.992
1546,4728.2217
12222,45953.246
12039,4186.6006
8756,13563.34
19232,6624.379
11653,7570.958
4354,1261.9668
3560,49.467243
123,2676.087
3257,17052.707
18079,10186.168
5407,16720.43
14189,84050.52
982,20264.646
4680,12569.13
10737,15075.442
14711,15311.8125
18098,10273.85
14501,13583.182
10634,25243.242
3591,1695.4801
14455,4289.047
14681,18351.64
5027,5072.875
3485,10187.815
1893,19922.822
5894,17339.873
12148,22828.58
9861,36732.887
9821,16374.027
14313,9798.688
16916,28345.293
15395,15370.943
9554,19291.525
13980,27370.809
14227,27004.043
5319,38913.367
5752,17984.154
15108,25051.586
9398,4128.22
4624,22449.549
14869,-1088.4083
2485,12913.373
4466,11445.1455
859,19498.334
18316,16722.643
17869,30422.102
1021,3372.4604
14697,25386.797
4986,30750.496
8968,3249.1243
4649,57733.938
10687,19983.035
16222,19260.703
4837,9428.013
6754,16255.976
5941,28317.83
10806,5422.9277
1174,-3787.004
11923,3903.1833
4683,8599.727
9527,5945.019
14850,2443.0864
1960,27077.207
430,5053.6567
4712,-877.96136
11187,15515.033
14117,9755.087
7622,-473.6199
14230,7598.8496
9476,7292.2393
6005,40271.645
14558,21909.88
15131,36305.758
15486,50489.45
2743,2550.7034
2864,9512.051
2560,37002.61
4664,14573.614
15769,5588.9946
15414,8234.5625
14404,5388.3525
7887,8370.45
986,4327.691
17511,8366.719
17659,24322.855
15093,64816.598
5449,5309.839
2210,21355.574
10974,15539.393
9528,15144.502
10878,5366.3423
11532,15536.185
9445,1832.5731
15546,29130.842
13952,40029.957
13479,6532.0356
6027,14779.533
5994,32525.715
8344,14381.986
5480,23804.045
11100,14396.834
1086,18179.527
1518,3760.7056
14062,7733.417
7107,2236.1907
15542,18813.508
16775,2804.165
7143,67214.21
4395,11017.643
12259,35873.793
8435,24040.844
4239,6901.3467
3960,6713.13
4272,14252.415
14143,50639.074
10095,8035.421
6787,3111.4614
14904,19049.76
727,3612.78
3375,24589.375
10162,48573.434
2617,16348.99
6837,29798.293
8969,9197.738
5194,6842.9497
5036,20401.383
1851,15024.733
2269,12588.352
8705,9984.56
785,6019.892
10970,961.65027
12838,2686.843
17993,17439.498
10007,21412.896
13354,19829.488
5192,41017.414
3660,5464.934
16368,14329.601
10755,10265.218
970,2744.2195
15199,29295.346
7402,22413.402
10808,14415.257
18453,15425.065
7319,58765.867
17044,17188.127
1346,16422.281
11056,4183.354
1438,9277.961
18838,492.60535
4761,14738.551
9788,21087.969
3632,26310.256
5524,20464.404
1335,3905.8425
14787,34459.39
9700,14023.868
3467,30416.23
17190,18310.344
14644,15953.597
12087,20121.373
11484,14506.28
9914,26670.564
15245,46554.72
14811,-3808.3755
6500,12980.68
1415,23612.387
15374,12119.853
375,12571.7
14643,26787.586
4909,20190.006
3600,3420.1914
2491,4865.6035
3376,12586.991
9926,4313.744
3608,2428.4666
12642,17112.549
1151,-4910.157
178,2592.4778
13967,-2972.7017
7603,36037.203
8481,19597.602
10370,41071.77
3083,28684.5
18374,7158.924
15101,2024.6222
12876,13448.031
16063,8712.176
15680,16949.234
9934,15717.631
10787,4213.05
7820,19187.986
15136,7632.924
2543,2896.523
1508,9503.338
14541,25670.676
8740,36826.58
2567,22639.916
177,2579.4329
17382,3501.4626
4642,5054.7324
18662,1021.05365
18975,29005.68
10496,7701.7905
11337,1737.2745
15480,32807.797
18188,7496.8545
3139,7075.0547
11579,11617.27
6527,25609.229
10850,8448.434
12326,19888.092
9326,3202.219
15798,7998.8994
11589,39692.863
11212,8111.6743
2652,27495.113
10221,-1440.3885
17830,7305.0723
4348,53069.39
11950,11133.881
15750,3275.4475
16761,20460.043
2596,59610.688
13125,19688.021
2610,12493.18
17478,43863.27
14232,26191.975
9594,15796.759
18263,14333.827
5146,5325.002
10677,52916.402
830,9171.861
3988,12141.408
330,2904.4556
6311,12271.3125
11880,40505.902
8015,5070.8154
11254,16840.785
17299,16622.365
14370,28739.97
19179,42274.66
18534,5659.725
8220,13983.779
11911,7711.4004
3958,-125.74014
17631,25742.71
11942,40530.902
16976,14636.205
5358,11095.14
18378,12045.404
2249,29592.31
12488,12748.58
13713,14353.655
2126,9555.491
6019,3070.1917
16362,8341.147
18599,42941.57
15119,8641.953
19056,30457.453
10877,5366.3423
12350,24790.988
14046,17792.969
15347,2790.5964
1253,50469.066
14045,5628.326
654,21477.273
11462,14305.764
4845,8599.102
1863,20743.3
9274,31979.102
7185,22069.717
8898,6979.634
8026,9473.985
10071,8640.603
17138,16451.385
2870,1777.708
6533,36042.945
16541,17757.719
5551,32826.754
15010,28396.46
14341,12924.906
1810,18841.842
14116,3323.2222
10706,3270.2693
4942,5243.4473
9836,10036.964
2119,11234.287
14714,25386.797
17318,6196.9575
1664,19132.39
14719,19868.125
11147,31482.285
5049,24402.324
4382,26685.777
18350,4533.3013
5787,9884.799
783,29333.275
4298,14631.499
13344,29377.125
6373,53680.836
7144,41207.938
3899,8943.049
9975,30061.709
5984,13048.271
6677,19563.49
995,14059.574
15728,15391.937
8397,12817.058
3163,20032.268
9595,53208.117
16180,8268.069
7991,19672.158
5629,18887.5
1632,5648.6587
12559,3587.2134
824,6019.892
18189,33317.9
18536,17656.793
13380,18162.049
7292,9617.9
1304,6318.335
10233,7668.615
604,30018.24
3791,27107.117
17314,9143.766
4769,29247.31
18243,17731.05
17927,2932.3354
16105,8441.424
10525,11941.058
4926,3633.2344
10418,15125.384
17932,28087.023
6125,7832.93
12335,22321.203
7009,19497.496
1175,-1322.977
9552,8810.534
17345,24098.455
5600,25350.508
9511,41753.31
18812,45858.098
1291,4780.619
1371,2637.2834
3252,13179.327
9536,33277.957
6493,4199.0444
14319,3554.312
9148,1959.9237
18946,-9642.671
12115,16286.92
2177,14572.355
5680,10734.324
6813,1057.2981
11734,21955.244
11013,31123.697
15170,12803.827
4012,16434.414
18690,3396.2495
17120,9125.157
12717,14982.314
3393,2018.669
15793,15963.463
2649,2378.5095
13587,2723.7517
3873,11208.463
16641,11230.364
15167,17065.0
10704,21233.686
13469,2962.6506
16568,45226.523
549,12580.716
10183,3140.6152
4437,6357.921
12936,21087.307
10656,52915.363
6880,20008.502
8427,30368.71
9204,-4185.819
6913,4686.1846
2839,14209.72
6964,10686.54
13381,2336.205
14782,17244.346
7939,17544.533
4538,34758.91
10032,7875.23
17548,1663.9855
4621,17903.521
19101,2697.5977
4107,13798.135
2162,9863.339
5363,26304.564
9036,30164.488
6140,19732.895
7326,17734.48
6295,14316.184
4586,12197.534
14747,12477.094
14026,13323.569
11592,20234.225
2971,30041.898
12698,11634.158
9060,19679.967
1598,613.1966
14185,3215.0413
2641,27145.385
8340,30906.48
15418,20299.748
5474,8933.874
1173,4100.7876
13294,11427.13
12711,17382.463
4369,8213.525
18511,17515.246
7268,12043.347
10902,4194.735
17272,405.6782
1442,3420.4739
337,14627.436
2324,12228.993
4961,6254.222
19154,8415.171
3601,23114.936
11135,14886.186
19163,9313.121
12648,9190.611
13297,24020.49
3029,13989.194
17035,-250.33394
17814,22885.553
15264,10586.098
1245,14336.087
7489,7518.8506
5806,17099.613
5860,10546.17
7332,16584.861
15912,48976.027
4530,47158.383
3605,1830.2174
15840,16862.244
15176,43706.75
2837,8404.4795
6580,11834.558
3210,18354.322
7311,8462.279
5784,16805.094
18204,7491.2437
7417,70898.76
11706,23226.652
2577,4723.3057
2766,25351.521
7893,11624.416
3351,4017.6792
5808,17950.156
9918,14023.352
3834,32320.46
10849,37812.344
6522,9992.625
17457,20315.357
17248,13589.032
5952,-1629.1273
15690,3164.9932
7637,18772.223
690,20650.98
9620,-1110.3273
6519,14278.454
10312,31970.887
1383,40258.473
5515,7254.774
12634,24929.025
13490,12615.11
18645,3614.008
5998,13846.313
6361,21473.367
13455,31101.492
7350,6053.2236
13123,-4823.7856
5187,19413.555
1724,20387.984
15808,10321.8955
5082,10166.2295
4359,5183.986
10297,3694.433
3651,29129.25
15601,19339.344
9775,20431.1
6858,37116.242
12414,9853.941
15704,3157.5974
15150,3036.027
2424,6984.172
15942,8200.6
9748,28782.854
6025,16162.595
9135,35230.492
253,8389.425
15172,11106.206
7737,5629.7847
16415,9532.093
11912,-1273.0177
122,2438.4778
810,6820.5884
15754,24803.203
13330,101048.29
16524,8999.865
5437,7774.3193
18591,13743.941
14853,22164.19
5247,-395.02374
7406,16246.956
5657,25514.537
7288,14602.336
863,16153.199
2937,10270.225
10343,12720.043
18092,18439.086
2887,4396.5586
18961,4498.695
15500,435.4176
5650,6334.169
3179,46183.977
8251,8876.951
7479,18607.902
10515,31156.53
3716,11314.556
10510,18010.674
15956,69904.484
18971,3351.2014
7126,3536.2212
9787,2567.2021
12094,13413.118
14249,13303.796
15236,2054.3499
13327,4895.674
6382,4551.046
18871,3537.7524
2336,12349.523
4194,-3277.8484
6099,20075.14
3740,10288.983
4356,30561.24
5014,10203.98
8748,19186.527
9259,55617.906
13795,7380.868
11908,44384.242
11527,7052.3984
8815,7729.1807
9916,-772.0231
1491,1186.8795
16632,16930.17
11713,12514.195
8611,21421.893
5427,3561.954
9436,23161.389
7224,12652.77
10715,24563.695
9,7503.645
3417,15071.765
3431,10732.088
1299,55055.184
9643,15627.204
15444,-2106.3586
11133,36006.035
15879,-990.9216
11253,-1212.3612
15383,13825.538
13555,1107.869
10774,4055.0903
12465,23974.85
15606,8583.416
18876,4875.014
17852,33705.793
10543,14747.71
11887,28240.719
17579,5856.5264
3206,29331.678
10123,6233.3994
18268,7931.7607
813,6727.7524
18495,22116.102
6310,10774.023
13172,15466.252
11204,18514.986
5156,12192.8545
13408,24827.85
9965,3332.8044
4963,2231.8965
14085,11562.536
19224,11735.656
11053,42571.31
10794,20666.219
12122,30539.26
16270,40149.723
3054,41729.496
7239,25837.494
6681,11602.11
13265,43001.355
10731,16106.911
17338,6146.1045
6789,-487.45847
205,14774.457
6940,16379.583
10030,11567.711
217,13041.543
10824,20577.826
16772,-1583.5386
748,12573.92
1818,16209.078
12575,24315.938
10423,149036.7
18015,6011.61
13817,-3170.921
15549,10121.752
9980,7276.0493
1496,13241.901
10172,12956.566
12249,19180.28
780,8694.363
18381,5950.235
6992,3670.07
4336,22963.115
902,41648.703
5209,6401.0933
10690,4404.0376
15679,5643.2803
1811,18841.842
4429,17.2489
7623,23348.654
3700,-191.98395
11856,17389.96
8172,20367.646
3510,12383.763
936,13500.223
18693,28541.162
4935,28823.443
7137,39418.17
7162,29829.14
2214,14769.8125
9273,5805.546
14075,13554.808
7377,5067.187
12733,91058.195
14786,12477.094
9303,8321.629
1796,18658.223
15657,2883.4316
3831,7490.9917
339,79519.77
14463,16696.994
9537,24524.88
6333,19651.379
18696,24958.21
3702,40088.586
7192,11636.983
4992,7138.739
99,18377.047
10303,1893.1497
487,10299.401
6399,2773.4893
736,23075.213
16093,3814.393
956,35702.945
18347,12045.404
17199,27301.254
11967,21607.723
15928,31166.914
13167,1562.43
14983,10418.6
18578,3148.5012
5616,30908.297
10490,16531.465
7303,15847.22
13320,4788.245
4539,20962.547
17013,14303.556
1458,13413.14
6,2868.5156
14013,9610.798
4266,14252.415
9385,18330.865
950,6364.886
12086,1194.7368
3685,5043.8296
11006,5550.7407
2171,6358.131
5306,2376.3508
2975,10060.468
12478,17555.137
4764,22755.965
1344,-479.0023
13027,43010.703
12372,6225.258
3387,5301.8354
8591,5385.005
11448,5540.925
18784,23167.12
6962,31492.713
5692,275.96924
12288,6596.4883
16286,16793.795
8086,15804.574
8027,34988.004
4812,38420.688
16204,20215.777
12079,20072.238
16164,28319.807
15321,16638.775
7276,188961.64
9628,7489.8228
6790,18738.059
17372,24772.102
16636,67840.79
12042,6696.503
14688,15311.8125
16975,7003.1245
16274,23831.582
8261,28073.068
9483,12515.094
6796,13029.261
12743,15777.011
15039,16217.803
9522,28672.307
17524,9187.413
17018,7187.6006
18387,18077.205
18862,39793.383
2729,30102.732
14789,34907.01
669,21684.475
13852,8859.036
6604,21072.416
16109,39402.05
11620,15005.612
12652,35856.938
7678,3152.8022
2608,11639.901
7128,9387.265
18651,6172.011
1,19970.322
14970,8468.047
2726,18102.604
10235,17820.814
11104,12488.054
15780,24513.654
3476,8085.8374
11921,24718.012
5415,19313.63
1625,33323.297
16508,8960.32
16954,14815.941
10154,43244.73
7327,10197.03
16490,23619.951
14476,45535.34
4517,16474.666
13958,19211.088
10779,8147.9443
6189,13254.285
10364,-699.0318
15327,89999.27
13666,3848.296
10202,15905.011
6396,6181.5806
1776,13057.508
9933,2356.0767
19011,7912.9175
4575,-1262.528
2650,2378.5095
11870,30006.248
17206,4895.035
16979,8958.235
5084,23237.82
19081,3842.285
13369,23715.137
17007,30806.367
10807,7178.3984
16718,30118.633
15753,25147.744
10673,19297.191
273,35437.703
16888,55918.77
3296,29250.133
18753,14742.176
2435,19603.078
2920,14554.853
10494,4232.386
2284,5279.131
8174,14577.68
8532,31796.309
1577,17372.68
2247,8361.121
17391,4433.754
15243,6365.4805
18523,7543.335
17074,9071.267
1206,16371.443
14686,10248.687
4095,50535.48
14773,23648.203
10667,6804.688
17949,8417.538
18240,2736.5334
5350,11891.793
11497,27624.34
3706,10027.564
157,19825.248
12964,17739.61
8044,34988.004
3401,6185.341
17580,14589.179
334,15594.48
11848,14825.098
14409,13846.086
4282,12085.463
10320,12317.677
10159,11466.481
12180,22547.008
4486,18092.357
2893,12774.342
17904,20653.014
9997,6613.407
6116,25549.787
5999,48273.14
7041,4024.451
9397,17030.271
14213,31615.527
3828,13095.384
4561,30978.059
19188,39584.832
2826,10087.451
12924,10482.92
16917,21620.96
17293,4425.806
8441,44505.863
12457,7483.8257
8356,34774.812
9672,16660.4
2583,28544.121
9120,87235.305
1631,16423.299
19116,-6520.4473
3270,16590.457
12301,15517.064
8698,13755.241
2433,5027.5596
4101,8468.891
8543,2733.5676
17680,11531.3545
499,2958.391
2897,4886.9146
6060,9694.455
2501,14317.214
171,19648.553
4218,2353.338
158,15394.79
5353,2888.1184
7060,14829.425
16703,8605.939
5463,1443.4962
12264,28262.512
18048,27045.756
17174,25214.057
17718,16919.55
18038,7013.462
18660,17315.49
9249,13495.572
92,6823.807
560,59989.66
1639,1585.7611
14412,17588.129
3436,3852.288
14693,7345.415
16594,34771.2
17567,15787.764
10605,37233.43
17282,8073.5513
13725,-1056.9569
3799,54227.68
6612,5566.1704
7977,15169.578
1762,21948.336
6158,30825.521
14428,25645.385
1309,13007.102
4122,10289.782
11613,22409.492
12385,44404.28
19135,15625.776
775,15454.334
5366,5852.2227
17760,37927.23
2655,4269.271
12436,9588.26
749,19594.918
11476,27067.365
4039,14505.686
9912,61246.18
6736,22434.348
11433,10239.482
1044,10849.548
7862,13598.416
5866,11513.906
13000,8788.804
2322,21747.055
18198,16627.535
9201,4417.956
7476,16961.416
16036,2104.3035
12636,5742.936
12117,8945.041
6006,23715.836
12769,20375.473
3208,4032.2654
8173,21833.209
4059,18186.434
14723,25065.59
12341,8795.122
5290,1459.3108
7690,26127.307
9047,14591.344
2703,22833.791
15582,20976.697
10803,31059.07
2229,24330.676
2750,5260.4175
14070,5675.555
7321,87379.03
10622,-3735.199
3310,29828.986
15293,22176.53
15011,6328.5254
8547,139708.61
18258,24651.367
3076,40925.047
17437,2898.352
12316,-1314.8903
11117,23750.785
129,1642.9072
8,5355.8213
15319,3279.502
7309,8685.05
16332,-4394.842
14584,6385.3955
14020,24429.89
13222,14555.127
17712,24951.74
8915,17487.79
7590,72035.62
10225,59796.332
47,63078.04
8191,13794.555
14586,13480.673
15289,15648.563
12687,4994.228
13093,94580.78
2135,14488.106
6223,18919.031
4702,45892.31
7572,6251.4805
16973,16113.156
16706,9572.547
1340,12582.806
18849,25714.729
14240,-300.0824
9750,9104.184
10750,2765.677
16492,8780.585
4428,14164.149
17497,7358.854
7735,1726.2585
11413,26095.816
4783,21320.656
3478,40931.098
14634,2194.4387
1345,36467.004
7634,29705.744
7800,30911.031
19173,7212.0317
